speech_rate,pause_count,filler_count,grammar_errors,lexical_diversity,fluency_score
83.33333333333333,0,0,0,1.0,7
137.61467889908255,0,0,1,1.0,6
173.63344051446947,0,0,0,0.8888888888888888,7
175.1824817518248,0,0,0,0.75,6
135.04823151125404,0,0,0,0.8571428571428571,8
135.04823151125404,0,0,0,0.8571428571428571,7
159.42028985507247,0,0,1,0.9090909090909091,7
81.96721311475409,0,0,0,1.0,7
114.01425178147268,0,0,1,1.0,7
77.17041800643088,0,0,1,1.0,7
151.7241379310345,0,0,0,1.0,6
74.25742574257426,0,0,0,0.9,5
58.91980360065466,0,0,0,1.0,5
70.45009784735812,0,0,0,1.0,7
94.3820224719101,0,1,0,1.0,6
93.22033898305084,0,0,0,1.0,6
111.353711790393,0,1,1,0.8823529411764706,4
11.673151750972764,0,0,0,1.0,4
93.16770186335404,0,0,2,0.2,7
82.1917808219178,0,0,1,0.8571428571428571,3
101.12359550561797,0,1,0,1.0,7
30.716723549488055,0,0,0,1.0,6
73.52941176470588,0,0,0,1.0,7
86.1244019138756,0,0,0,1.0,7
72.992700729927,0,0,0,1.0,7
61.09979633401221,0,0,3,1.0,7
96.46302250803859,0,0,1,1.0,7
0.0,0,0,0,0.0,7
101.44927536231886,0,0,1,0.5714285714285714,7
16.94915254237288,0,0,0,1.0,7
29.925187032418954,0,0,1,1.0,7
67.9245283018868,0,0,1,1.0,5
74.27785419532326,0,0,0,1.0,5
20.31602708803612,0,0,0,1.0,3
48.3005366726297,0,0,1,0.8888888888888888,3
36.97996918335901,0,0,8,0.875,3
47.151277013752456,0,0,7,1.0,3
52.516411378555794,0,0,0,1.0,4
84.80565371024734,0,0,2,0.75,3
70.89151450053706,0,0,0,0.6363636363636364,2
29.67359050445104,0,0,4,1.0,3
50.63291139240506,0,0,1,1.0,1
17.804154302670625,0,0,0,1.0,2
0.0,0,0,0,0.0,1
39.21568627450981,0,0,2,1.0,2
73.0816077953715,0,0,7,0.8,2
41.2573673870334,0,0,6,1.0,1
73.98273736128237,0,1,0,1.0,1
58.67970660146699,0,0,3,1.0,1
0.0,0,0,5,0.0,3
46.58385093167702,0,0,4,1.0,3
0.0,0,0,0,0.0,6
24.742268041237114,0,0,1,1.0,7
67.51054852320675,0,0,0,1.0,5
155.84415584415584,0,0,0,0.625,4
72.53886010362694,0,0,0,0.7142857142857143,5
68.33712984054671,0,0,4,1.0,5
76.78244972577697,0,0,0,1.0,5
17.094017094017094,0,0,0,1.0,7
0.0,0,0,0,0.0,6
117.46987951807229,0,0,0,0.8461538461538461,4
82.1917808219178,0,0,1,1.0,7
26.162790697674417,0,0,1,0.6666666666666666,7
8.356545961002785,0,0,0,1.0,5
36.36363636363637,0,0,1,1.0,7
47.54358161648178,0,0,0,1.0,4
13.274336283185843,0,0,0,1.0,5
85.5106888361045,0,0,0,1.0,5
58.91980360065466,0,0,1,1.0,5
0.0,0,0,0,0.0,4
0.0,0,0,0,0.0,5
84.03361344537815,0,0,1,0.9,3
66.33906633906633,0,0,0,1.0,3
39.473684210526315,0,0,0,1.0,3
7.802340702210662,0,0,1,1.0,3
47.151277013752456,0,0,0,0.875,3
101.26582278481013,0,0,0,1.0,6
29.41176470588235,0,0,0,1.0,5
87.5912408759124,0,0,1,1.0,4
84.11214953271028,0,0,0,1.0,7
86.95652173913045,0,0,0,1.0,5
78.55973813420621,0,0,1,1.0,5
84.90566037735849,0,0,0,1.0,5
70.86614173228347,0,0,0,1.0,7
142.18009478672985,0,1,1,1.0,6
75.63025210084034,0,0,0,1.0,7
55.04587155963303,0,1,3,1.0,7
134.32835820895522,0,0,0,1.0,7
115.75562700964632,0,0,0,1.0,7
46.96673189823875,0,0,0,1.0,5
113.2075471698113,0,0,1,0.8333333333333334,5
98.4682713347921,0,1,0,0.8,5
82.3327615780446,0,0,1,1.0,5
81.71206225680935,0,1,0,1.0,3
97.0873786407767,0,0,0,1.0,4
72.46376811594203,0,0,0,1.0,5
72.46376811594203,0,1,0,1.0,7
70.03891050583658,0,0,1,1.0,5
70.03891050583658,0,1,1,1.0,5
224.7557003257329,0,2,0,0.5652173913043478,4
95.54140127388534,0,0,0,1.0,7
86.95652173913045,0,0,0,1.0,5
72.46376811594203,0,0,0,1.0,4
86.95652173913045,0,0,1,1.0,6
97.7198697068404,0,1,0,0.8,5
102.1897810218978,0,0,0,1.0,7
130.43478260869566,0,0,0,0.8888888888888888,3
78.60262008733625,0,1,0,1.0,6
64.93506493506493,0,1,0,1.0,3
56.206088992974244,0,0,0,1.0,5
94.33962264150942,0,1,0,1.0,3
39.603960396039604,0,0,2,1.0,6
80.19441069258808,0,0,2,0.8181818181818182,4
84.38818565400844,0,0,1,0.9,4
58.011049723756905,0,0,0,1.0,5
153.54330708661416,0,0,9,0.3076923076923077,4
14.354066985645932,0,0,0,1.0,6
0.0,0,0,0,0.0,4
0.0,0,0,0,0.0,5
39.27986906710311,0,0,0,1.0,4
100.47846889952153,0,0,0,1.0,7
100.51546391752578,0,0,1,1.0,1
102.1897810218978,0,1,0,1.0,5
114.75409836065573,0,0,0,1.0,7
24.948024948024948,0,0,0,1.0,7
53.9568345323741,0,0,1,1.0,6
0.0,0,0,0,0.0,4
69.56521739130434,0,0,0,1.0,6
0.0,0,0,2,0.0,6
101.69491525423729,0,1,0,0.8571428571428571,6
115.70247933884298,0,0,0,0.8571428571428571,5
